,title,author,published_date,published_date_precision,link,clean_url,excerpt,summary,rights,rank,topic,country,language,authors,media,is_opinion,twitter_account,_score,_id,used_params
43,Advancing Cybersecurity Education Within The Cryptocurrency Sphere,David Balaban,2023-08-07 10:18:25,full,https://www.forbes.com/sites/davidbalaban/2023/08/07/advancing-cybersecurity-education-within-the-cryptocurrency-sphere/,forbes.com,"New traders face many cyberthreats. Read to grasp the pressing need for strong cybersecurity education, and see how top exchanges equip users with knowledge and tools.","With anticipation building around the potential for a cryptocurrency bull run in the latter part of 2023, investors and security professionals are buzzing with excitement. However, any expected increase in profitability also comes with a significant rise in cyber threats. A report by Web3 security firm, Beosin, reveals that in the first half of 2023, losses from cryptocurrency scams, hacks, and rug pulls hit an alarming $656 million.

These disturbing numbers highlight the pressing need for cryptocurrency platforms to incorporate wide-ranging educational initiatives and sturdy cybersecurity protocols.",Copyright 2023 Forbes Media LLC,49,business,US,en,David Balaban,https://imageio.forbes.com/specials-images/imageserve/64d0c04724bfc247fd364b32/0x0.jpg?format=jpg&width=1200,False,@forbes,8.778679,dbf73f70b2a9442263a61d3c0fd0b643,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
44,Iris Energy Announces Monthly Investor Update for July 2023,Iris Energy Limited,2023-08-03 12:00:08,full,https://www.globenewswire.com/news-release/2023/08/03/2717945/0/en/Iris-Energy-Announces-Monthly-Investor-Update-for-July-2023.html,globenewswire.com,"Record data center operations at 111°F (44°C) Appointment of Sunita Parasuraman to Board of Directors SYDNEY, Australia, Aug. 03, 2023 (GLOBE...","Record data center operations at 111°F (44°C)
 
Appointment of Sunita Parasuraman to Board of Directors
 
SYDNEY, Australia, Aug. 03, 2023 (GLOBE NEWSWIRE) -- Iris Energy Limited (NASDAQ: IREN) (""Iris Energy"" or ""the Company""), a leading owner and operator of institutional-grade, highly efficient proprietary Bitcoin mining data centers powered by 100% renewable energy, today published a monthly investor update for July 2023, containing its results from operations as well as business updates.
 
Ke",globenewswire.com,481,business,US,en,IRIS ENERGY LIMITED,https://ml.globenewswire.com/Resource/Download/624c4073-c9f5-408e-844b-faf7bce26df8,False,globenewswire,8.757161,981bf10f9e15f969050c6f3bdc98898a,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
45,"Bitfinex hacker, rapper wife plead guilty in crypto heist money laundering",Sabrina Willmer,2023-08-04 09:44:10,full,https://www.seattletimes.com/business/bitfinex-hacker-rapper-wife-plead-guilty-in-crypto-heist-money-laundering/,seattletimes.com,"One of the most enduring mysteries in the world of cryptocurrencies was resolved Thursday when Ilya Lichtenstein acknowledged that he was the hacker who executed the 2016 attack on the Bitfinex exchange. Lichtenstein, along with his social-media rapper wife, who...","One of the most enduring mysteries in the world of cryptocurrencies was resolved Thursday when Ilya Lichtenstein acknowledged that he was the hacker who executed the 2016 attack on the Bitfinex exchange.

Lichtenstein, along with his social-media rapper wife, who dubbed herself the 'Crocodile of Wall Street,' pleaded guilty to a money-laundering conspiracy tied to the theft of billions of dollars of Bitcoin from the exchange. Who executed the exploit has been the biggest guessing games in crypto after the identity of Bitcoin's pseudonymous creator, Satoshi Nakamoto.",seattletimes.com,810,business,US,en,Sabrina Willmer,https://images.seattletimes.com/wp-content/uploads/2023/08/08042023_heatherilya4_tzr_tzr_023140.jpg?d=1200x630,False,@seattletimes,8.64163,90a761f269982a3a508135840189733f,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
46,"Bitfinex hacker, rapper wife plead guilty in crypto heist money laundering",Bloomberg,2023-08-04 11:45:00,timezone unknown,https://www.financialexpress.com/business/blockchain-bitfinex-hacker-rapper-wife-plead-guilty-in-crypto-heist-money-laundering-3200029/,financialexpress.com,Ilya Lichtenstein admitted during a hearing before US District Judge Colleen Kollar-Kotelly,"One of the most enduring mysteries in the world of cryptocurrencies was resolved Thursday when Ilya Lichtenstein acknowledged that he was the hacker who executed the 2016 attack on the Bitfinex exchange.
 
Lichtenstein, along with his social-media rapper wife, who dubbed herself the 'Crocodile of Wall Street,' pleaded guilty to a money-laundering conspiracy tied to the theft of billions of dollars of Bitcoin from the exchange. Who executed the exploit has been the biggest guessing game in crypto after the identity of Bitcoin's pseudonymous creator, Satoshi Nakamoto.",financialexpress.com,2106,business,IN,en,Bloomberg,https://www.financialexpress.com/wp-content/uploads/2023/08/Image-credit-Freepik-2023-08-04T160013.969.jpg,False,Financialexpress,8.617705,87e8b7f6aae1b39a3ef73ec69455ab92,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
47,Taiwan's Alchip Makes Chips That Power The AI Boom,Yessar Rosendar,2023-08-07 20:08:46,full,https://www.forbes.com/sites/yessarrosendar/2023/08/07/taiwans-alchip-makes-chips-that-power-the-ai-boom/,forbes.com,Alchip Technologies provides the chips that are powering the artificial intelligence boom.,"First with chips to help mine Bitcoin, AIchip gets a second boost to its business with chips for AI uses.

Taiwan-based Alchip Technologies has risen on the crest of two of the hottest tech trends in the past decade: cryptocurrencies and artificial intelligence. The fabless chip design company focuses on high-performance chips that are essential in both sectors. First founded in 2003, the company toiled in relative obscurity for a decade selling chips to Japanese consumer electronic companies such as Sony and Panasonic for use in digital cameras, televisions and gaming consoles.",Copyright 2023 Forbes Media LLC,49,business,US,en,"Forbes Staff,Yessar Rosendar",https://imageio.forbes.com/specials-images/imageserve/64d0e700a8ea150bd516bfb6/0x0.jpg?format=jpg&width=1200,False,@@yessar_r,8.542628,8dced2cf9845f31e13080132d6df183b,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
48,‘Crocodile of Wall Street' pleads guilty in billion-dollar Bitcoin hack case,Sabrina Willmer,2023-08-03 20:34:39,full,https://www.smh.com.au/business/markets/crocodile-of-wall-street-pleads-guilty-in-billion-dollar-bitcoin-hack-case-20230804-p5dtua.html,smh.com.au,A hacker and his social-media rapper pleaded guilty to a money-laundering conspiracy tied to the theft of billions of dollars of Bitcoin.,"A hacker and his social-media rapper wife, who dubbed herself the 'Crocodile of Wall Street,' pleaded guilty to a money-laundering conspiracy tied to the theft of billions of dollars of Bitcoin from cryptocurrency exchange Bitfinex.

Ilya Lichtenstein, 35, and Heather Morgan entered their pleas before US District Judge Colleen Kollar-Kotelly as part of cooperation agreements with prosecutors. The government had charged them with conspiring to launder 119,754 of Bitcoin stolen following the 2016 hack.",smh.com.au,476,business,AU,en,Sabrina Willmer,https://static.ffx.io/images/$zoom_0.94%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_0%2C$y_16/t_crop_custom/q_86%2Cf_auto/b02567f68c9711efe4d5c5403674220ec243cab4,False,@smh,8.511604,73d38d670a441fb5859fd0fa68d6eca0,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
49,Bitfinex hack: Ilya Lichtenstein and Heather Morgan plead guilty,Sabrina Willmer,2023-08-03 20:34:39,full,https://www.smh.com.au/business/markets/crocodile-of-wall-street-pleads-guilty-in-billion-dollar-bitcoin-hack-case-20230804-p5dtua.html,smh.com.au,A hacker and his social-media rapper pleaded guilty to a money-laundering conspiracy tied to the theft of billions of dollars of Bitcoin.,"A hacker and his social-media rapper wife, 
who dubbed herself the 'Crocodile of Wall Street,'
 pleaded guilty to a money-laundering conspiracy tied to the theft of billions of dollars of Bitcoin from cryptocurrency exchange Bitfinex.
Ilya Lichtenstein, 35, and Heather Morgan entered their pleas before US District Judge Colleen Kollar-Kotelly as part of cooperation agreements with prosecutors. The government had charged them with conspiring to launder 119,754 of Bitcoin stolen following the 2016 hack.",brisbanetimes.com.au,476,business,AU,en,Sabrina Willmer,https://static.ffx.io/images/$zoom_1.3186%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_brisbanetimes_rebranded_no_label_no_age_social_wm/b02567f68c9711efe4d5c5403674220ec243cab4,False,@brisbanetimes,8.481766,da0ed4c09644ad47af44bc4195e3bf2e,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
50,"Crypto exchange Bitstamp in talks to raise funds for expansion, CEO says",Bloomberg,2023-08-08 13:00:00,timezone unknown,https://www.financialexpress.com/business/blockchain-crypto-exchange-bitstamp-in-talks-to-raise-funds-for-expansion-ceo-says-3203960/,financialexpress.com,"Bitstamp started the fundraising process in June, with Galaxy Digital Holdings acting as an adviser","Bitstamp, one of the oldest crypto exchanges, is in talks to raise fresh funding, according to Jean-Baptiste Graftieaux, global chief executive officer of the platform.
 
Bitstamp started the fundraising process in late June, with Galaxy Digital Holdings acting as an adviser, according to a spokesperson. The exchange plans to use the funds for operations, including launching derivatives trading in Europe next year and expanding the number of markets it serves in Asia, as well its operations in the UK, the spokesperson said.",financialexpress.com,2106,business,IN,en,Bloomberg,https://www.financialexpress.com/wp-content/uploads/2023/08/Image-credit-Freepik-2023-08-08T170950.107.jpg,False,Financialexpress,8.455748,c7ac5013fb0bb288faf179c32dd80eae,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
51,KuCoin to discontinue Bitcoin and Litecoin mining pools,Fe Digital Currency,2023-08-03 13:46:45,full,https://www.financialexpress.com/business/blockchain-kucoin-to-discontinue-bitcoin-and-litecoin-mining-pools-3198746,financialexpress.com,It is expected that KuCoin is preparing to lay off about 30% of its workforce,"According to Cointelegraph, KuCoin's Bitcoin and Litecoin mining pools will be suspended on August 15, 2023,( 4:00 pm UTC) until further notice.

It is believed that the exchange mentioned that the decision was 'in line with KuCoin's evolving business strategy' but didn't explain further. Supposedly, it's not clear whether the decision is related to the upcoming Litecoin halving or not, Cointelegraph added.

'To ensure uninterrupted earnings during our temporary suspension, users who are involved in cryptocurrency mining, we recommend transitioning your BTC and LTC miners to alternative mining pools before 16:00:00 on August 15, 2023 (UTC),' a staff from KuCoin explained.",financialexpress.com,2106,business,IN,en,FE Digital Currency,https://www.financialexpress.com/wp-content/uploads/2023/06/Image-credit-Freepik-2023-06-15T154333.905.jpg,False,Financialexpress,8.355435,3482965d81900c6b6c4e423371b67355,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
52,How Crypto Press Releases Impact Prices,Adaeze Uche,2023-08-05 13:00:24,full,https://www.makeuseof.com/how-crypto-press-releases-impact-prices/,makeuseof.com,"Cryptocurrencies are infamous for their volatility, but your worst nightmare is when everyone decides to abandon ship at once.","Crypto press releases create hype and FOMO, leading to an increase in demand for certain coins or tokens. 
 
 Prices can drop after big announcements if the coin doesn't live up to the hype or due to contradictory updates and price corrections. 
 
 Positive news in the crypto world, such as endorsements from famous individuals or major companies integrating cryptocurrencies, can cause price pumps. 
 


 


 
Big announcement. Immediate rush. Prices go up. Rinse and repeat. If you are familiar with the ever-unfolding drama in the crypto world, chances are you're familiar with this pattern.",makeuseof.com,1483,business,CA,en,Adaeze Uche,https://static1.makeuseofimages.com/wordpress/wp-content/uploads/2023/07/crypto-price.jpg,False,@MUO_official,8.339972,08d64659affc02909f6ed0bd9b0898d6,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
53,Chain Of Promise,Rohit Chintali,2023-08-08 09:44:45,full,https://www.businessworld.in/article/Chain-Of-Promise/08-08-2023-486819,businessworld.in,"Web3 has the potential to go beyond cryptocurrencies and effect greater good by revolutionising industries and empowering individuals in unforeseen ways. But it needs to urgently address funding and talent issues before it can get there, , Magazine 12 August 2023, The New Internet Age, Blockchain","Between 2020 and early 2022, Web3 emerged as the much-heralded future of the internet, promising to revolutionise industries such as finance and logistics while democratising technology for the betterment of society. Its potential seemed boundless, generating immense enthusiasm and optimism. However, as we fast forward just a year later, this once-promising concept has largely receded from the limelight, leaving many to dismiss it as nothing more than a fleeting marketing buzzword for blockchain technology.",businessworld.in,9204,business,IN,en,Rohit Chintapali,https://static.businessworld.in/article/article_extra_large_image/1623223330_oGDmpc_cloud_internet_technology_53876_94170_1_.jpg,False,,7.8831873,79c1e9aa78fc14da4ea059620a094869,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
54,What Congress Can Learn From 'Razzlekhan' About Crypto AML,Ari Redbord,2023-08-04 13:50:09,full,https://www.forbes.com/sites/digital-assets/2023/08/04/what-congress-can-learn-from-razzlekhan-about-crypto-aml/,forbes.com,"While the Senate debates and discusses AML for crypto, there is a lot legislators can learn from the recent pleas in the Bitfinex hack case.","The U.S. Senate passed the 2024 National Defense Authorization Act last Thursday, which included a provision that would require the U.S. Treasury Department and other regulators to create an examination and review process to ensure anti-money laundering compliance for crypto-related activities. The amendment also requires the Treasury to study and advise Congress on mixers and other anonymity-enhancing tools.

The NDAA provision, like a series of other AML-related proposals making their way through the halls of Congress, essentially tasks regulators with understanding and addressing the money laundering risks associated with crypto.",Copyright 2023 Forbes Media LLC,49,business,US,en,Ari Redbord,https://imageio.forbes.com/specials-images/imageserve/64cac820821236b6e642dce7/0x0.jpg?format=jpg&width=1200,False,@ARedbord,7.8430076,ed69e856416bd9d1aed2b5c99f40834d,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
55,"From breaking NBA records to building North America's next bitcoin mining giant, here are the young vanguards shaping the entrepreneurial landscape in Miami.",Zoya Hasan,2023-08-09 10:30:00,full,https://www.forbes.com/sites/forbesunder30team/2023/08/09/30-under-30-local-2023-miami/,forbes.com,"From breaking NBA records to building North America's next bitcoin mining giant, here are the young vanguards shaping the entrepreneurial landscape in Miami.","Miami is a city that knows hustle and bustle. Besides busy boardwalks and an undeniable taste for nightlife, this megalopolis boasts a thriving startup ecosystem. The young talents in Miami are seizing opportunities in cutting-edge industries like AI, cryptocurrency and virtual reality. Like many places, Miami leans male-dominant in its startup scene: Reports show that in 2022, less than 1% of all-women teams in South Florida received venture capital funding. Still, the women on our first-ever 30 Under 30 Local Miami list have persevered.",Copyright 2023 Forbes Media LLC,49,business,US,en,"Forbes Under 30 Team,Forbes Under Team,Zoya Hasan","https://imageio.forbes.com/specials-images/imageserve/64cc3acd4c220ec402f2b759/0x0.jpg?format=jpg&crop=1920,1080,x0,y0,safe&width=1200",False,@forbes,7.641493,4bfdaa5bec901ae0d4c76e6c10bea4ca,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
56,Pope warns against potential dangers of artificial intelligence,Reuters,2023-08-08 20:00:00,timezone unknown,https://www.financialexpress.com/business/blockchain-pope-warns-against-potential-dangers-of-artificial-intelligence-3204112/,financialexpress.com,Francis issued the warning in a message for the next World Day of Peace of the Catholic Church,"Pope Francis on Tuesday called for a global reflection on the potential dangers of artificial intelligence (AI), noting the new technology's 'disruptive possibilities and ambivalent effects.'
 
Francis, who is 86 and said in the past he does not know how to use a computer, issued the warning in a message for the next World Day of Peace of the Catholic Church, falling on New Year's Day. The Vatican released the message well in advance, as it is customary.
 
The pope 'recalls the need to be vigilant and to work so that a logic of violence and discrimination does not take root in the production and use of such devices, at the expense of the most fragile and excluded,' it reads.",financialexpress.com,2106,business,IN,en,Reuters,https://www.financialexpress.com/wp-content/uploads/2023/08/Image-credit-Freepik-2023-08-08T185652.118.jpg,False,Financialexpress,7.4976845,05da1e94925952b4499af8aee001e72b,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
57,Tether to launch new JavaScript libraries,Fe Digital Currency,2023-08-08 03:56:55,full,https://www.financialexpress.com/business/blockchain-tether-to-launch-new-javascript-libraries-3203167/,financialexpress.com,The upgradation can reduce configuration complexity,"According to Cointelegraph, Tether, a blockchain platform, developers are set to release new JavaScript libraries. It is expected that they have been created to execute the transmission of commands and signals to Bitcoin (BTC $29,175) mining hardware, including WhatsMiner, AvalonMiner and Antminer, among others. 
 
Paolo Ardoino, chief technology officer, Bitfinex and Tether, tweeted that some parts of the mining software might be available on open-source platforms in the future. The Tether BTC mining software's primary goal is believed to enhance the efficient management of mining capacity, leading to more operations, Cointelegraph added.",financialexpress.com,2106,business,IN,en,FE Digital Currency,https://www.financialexpress.com/wp-content/uploads/2023/06/Image-credit-Freepik-2023-06-13T131518.164-1.jpg,False,Financialexpress,7.472845,2f853d952453dbbdabc796aacf16efc9,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
58,Smart Contracts Market to Drive High Growth as a Result of Rapid Expansion of Decentralized Finance (DeFi) and Cross-Border Transactions,Sns Insider,2023-08-07 09:26:32,full,https://www.openpr.com/news/3156485/smart-contracts-market-to-drive-high-growth-as-a-result-of-rapid,openpr.com,Market Scope Overview According to SNS Insider the Smart Contracts Market reached a valuation of USD 190 34 Million in 2022 It is projected to reach USD 1077 7 Million by 2030 exhibiting a compound…,"Smart Contracts Market to Drive High Growth as a Result of Rapid Expansion of Decentralized Finance (DeFi) and Cross-Border Transactions

Smart Contracts Market 2023

https://www.snsinsider.com/sample-request/1542

https://www.snsinsider.com/enquiry/1542

https://www.snsinsider.com/reports/smart-contracts-market-1542

https://www.snsinsider.com/checkout/1542

https://www.snsinsider.com

Market Scope & Overview:According to SNS Insider, the Smart Contracts Market reached a valuation of USD 190.34 Million in 2022.",openpr.com,9387,business,DE,en,SNS Insider,https://cdn.openpr.com/W/8/W807502937_g.jpg,False,,7.4653378,730e9a3ed294b1c0be45df51fe1c9459,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
59,PayPal's latest crypto play is a stablecoin pegged to the US dollar,Zahra Tayeb,2023-08-08 09:04:10,full,https://markets.businessinsider.com/news/currencies/paypal-crypto-launches-first-us-dollar-pegged-stablecoin-2023-8,businessinsider.com,"The stablecoin, named PayPal USD (PYUSD), aims to ""build the bridge between between Fiat and Web3 for consumers,"" the payments giant said.","PayPal is wading further into the cryptocurrency world with the launch of its first stablecoin pegged to the US dollar. 
Dubbed PayPal USD (PYUSD), the stablecoin aims to ""build the bridge between between Fiat and Web3 for consumers."" 
""The shift toward digital currencies requires a stable instrument that is both digitally native and easily connected to fiat currency like the US dollar,"" Dan Schulman, president and CEO of PayPal, said in a 
press release
 on Monday. 
""Our commitment to responsible innovation and compliance, and our track record delivering new experiences to our customers, provides the foundation necessary to contribute to the growth of digital payments through PayPal USD,"" he added.",Insider Inc. 2023,106,business,US,en,Zahra Tayeb,https://i.insider.com/5b080f951ae66221008b4693?width=1200&format=jpeg,False,@themoneygame,7.3799405,73662e01d549dbf7a7734a6ab542519a,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
60,The need for value investing in crypto bear market,Guest Contributor,2023-08-05 12:15:00,full,https://www.financialexpress.com/business/blockchain-the-need-for-value-investing-in-crypto-bear-market-3200284/,financialexpress.com,"In traditional markets, value investors look for companies with strong fundamentals","By Edul Patel
 
The cryptocurrency market is a dynamic ecosystem, marked by periods of bull runs followed by challenging bear markets. The volatility associated with cryptocurrencies make them a double-edged sword capable of providing incredible returns but also exposing investors to significant risks. In recent years, as digital assets have gained mainstream acceptance, the importance of value investing in crypto bear markets has become increasingly evident. 
 
What is Value Investing?
Value investing is an investment strategy that revolves around identifying undervalued assets and holding them for the long term.",financialexpress.com,2106,business,IN,en,"Guest,Guest Contributor",https://www.financialexpress.com/wp-content/uploads/2023/08/image-credit-Freepik-2023-08-04T180832.546.jpg,False,Financialexpress,7.273438,bd7109204838e1d3ec6248888bf99800,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
61,Asia's crypto regulatory clarity contrasts with disarray in US,Bloomberg,2023-08-04 09:00:00,timezone unknown,https://www.financialexpress.com/business/blockchain-asias-crypto-regulatory-clarity-contrasts-with-disarray-in-us-3199750/,financialexpress.com,Region's officials aim to learn from last year's $1.5 trillion digital-asset rout and global bankruptcies,"Asian regulators have stolen a march on the US by clarifying crypto rules, exemplified by Hong Kong's first licenses for trading platforms under the city's new digital-asset framework.
 
Hong Kong opened up to mass-market trading following confirmation Thursday that HashKey Exchange and OSL had won permits that legalize the retail trading of tokens, part of the city's push to become a global hub for virtual assets.
 
Hong Kong implemented its mandatory crypto framework in June, the same month that Japan's stablecoin law became operative and South Korea approved its first standalone digital-asset bill.",financialexpress.com,2106,business,IN,en,Bloomberg,https://www.financialexpress.com/wp-content/uploads/2023/08/Image-credit-Freepik-2023-08-04T135706.903.jpg,False,@FinancialXpress,7.0910587,97d2e7dcce75e396fa642b8b113d6b20,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
62,PayPal Launches Stablecoin To Facilitate Digital Payments And Transfers,BW Online Bureau,2023-08-07 14:36:55,full,https://www.businessworld.in/article/PayPal-Launches-Stablecoin-To-Facilitate-Digital-Payments-And-Transfers/07-08-2023-486936,businessworld.in,"The stablecoin is backed by US dollar deposits and short-term US Treasuries, which lends it stability and reliability, , paypal, Stablecoins, PayPal USD","Payments giant PayPal has taken a significant step into the world of digital currencies with the launch of its very own stablecoin called 'PayPal USD'.
The newly introduced stablecoin is designed to address the wild volatility that often hinders the use of cryptocurrencies for daily transactions and as a store of value. It is backed by US dollar deposits and short-term US Treasuries, which lends it stability and reliability, making it a more predictable alternative to other cryptocurrencies like Bitcoin and Ethereum.",businessworld.in,9204,business,IN,en,BW Online Bureau,https://static.businessworld.in/article/article_extra_large_image/1608038206_jp5ARS_pp.jpg,False,,7.070897,a21b1080f3eb05e3a35fd00dd716b907,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
63,Revolut scraps US crypto services,City,2023-08-04 20:50:50,full,https://www.dailymail.co.uk/money/markets/article-12374393/Revolut-scraps-crypto-services.html,dailymail.co.uk,"The banking app will be scrapping the services, which includes buying, selling and holding digital coins.","Revolut will stop offering crypto trading services to US customers from September as regulators crack down on the digital asset industry.

The banking app will be scrapping the services, which includes buying, selling and holding digital coins, because of the 'uncertainties' in the market.

The move comes as the British fintech firm's chief executive Nik Storonsky and his team try to win approval from regulators for a UK banking licence.

This would allow it to expand its services in Britain into taking deposits and giving loans.",dailymail.co.uk,127,business,GB,en,"City,Finance,ter",https://i.dailymail.co.uk/1s/2023/08/04/20/73978585-0-image-a-25_1691176330135.jpg,False,,7.015839,8e2ab83ea40016347cbb7e2cee4271e0,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
64,Bitfarms Initiates Deployment Plan for 50 MW of Hydropower in Paraguay,GlobeNewswire,2023-08-07 11:00:32,full,https://financialpost.com/globe-newswire/bitfarms-initiates-deployment-plan-for-50-mw-of-hydropower-in-paraguay,financialpost.com,– 20 MW of MicroBT hydro-cooled miners and containers purchased with vendor credits –,"This forward-looking information is based on assumptions and estimates of management of the Company at the time they were made, and involves known and unknown risks, uncertainties and other factors which may cause the actual results, performance, or achievements of the Company to be materially different from any future results, performance or achievements expressed or implied by such forward-looking information. Such factors include, among others, risks relating to: the availability of financing",financialpost.com,1838,business,CA,en,GlobeNewswire,https://dcs-static.gprod.postmedia.digital/14.1.1/websites/images/fp/favicon-fp.ico,False,,6.982203,0d1d61ee51dee879d758502a4272474e,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
65,"From the 28-year-old Instagram sensation making us all laugh to the founder of the world's largest crypto ATM provider, here are the young people reshaping the worlds of tech, finance, entertainment and more in Atlanta.",Moya Johnson,2023-08-09 10:30:00,full,https://www.forbes.com/sites/forbesunder30team/2023/08/09/30-under-30-local-2023-atlanta/,forbes.com,"From the 28-year-old Instagram sensation making us all laugh to the founder of the world's largest crypto ATM provider, here are the young people reshaping the worlds of tech, finance, entertainment and more in Atlanta.","Ronald Acuña, Jr.

25 | Athlete, Atlanta Braves

Ronald Acuña, Jr. is on pace to join an elite club in baseball history. At just 25 years old, all eyes are on the outfielder as he looks to surpass 40 home runs and 40 stolen bases. Acuña, who is originally from Venezuela, made his MLB debut in 2018, and won the National League Rookie of the Year Award in the same year. He signed a $100 million dollar contract with the Braves in 2018, according to ESPN.

Jaycina Almond

28 | Founder, The Tender Foundation

Jaycina Almond is a model, a mother and the founder of Tender — a nonprofit that supports single moms in Atlanta.",Copyright 2023 Forbes Media LLC,49,business,US,en,"Forbes Under 30 Team,Forbes Under Team,Moya Johnson","https://imageio.forbes.com/specials-images/imageserve/64cbf04359450a70f3c6f9e5/0x0.jpg?format=jpg&crop=1920,1080,x0,y0,safe&width=1200",False,@forbes,6.944416,370bfe365fcc659ba148afec9bd2ed6d,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
66,‘Bitcoin Bonnie and Clyde': US husband-wife duo pleads guilty of $4.5 bln crypto hack,Reuters Published: 04 August,2023-08-03 20:05:00,full,https://english.alarabiya.net/business/banking-and-finance/2023/08/04/-Bitcoin-Bonnie-and-Clyde-US-husband-wife-duo-pleads-guilty-of-4-5-bln-crypto-hack,alarabiya.net,A US husband-and-wife duo on Thursday pleaded guilty to laundering money stolen in a 2016 hack of cryptocurrency exchange Bitfinex through an elaborate,"A US 
husband-and-wife duo
 on Thursday pleaded guilty to 
laundering money
 stolen in a 2016 hack of cryptocurrency exchange 
Bitfinex
 through an elaborate scheme involving burying gold coins and burning documents in a trash can in 
Kazakhstan
.
In a hearing before US District Judge Colleen Kollar-Kotelly in Washington, Moscow-born US citizen Ilya Lichtenstein admitted to hacking the exchange and enlisting his wife, an online rapper named Heather Morgan who has gone by the alias 'Razzlekhan,' to help conceal some 119,754 stolen bitcoin.",alarabiya.net,2704,business,AE,en,"Al Arabiya English,Reuters Published: 04 August",https://vid.alarabiya.net/images/2023/08/04/e68c1e0e-e536-47f5-a0b8-7762b365c3ba/e68c1e0e-e536-47f5-a0b8-7762b365c3ba_16x9_600x338.jpg,False,@AlArabiya_Eng,6.821249,a7d8a60a4474ed21724f21f33b6b4b24,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
